id_sample,method,Replicate number,Sample name in project,id_plot,id_Site,Year,Begining,Class,Order,Family,Valid Name,abundance,stade,etat,sexe,remarque,Mass
ANI-22-0294,tri manuel,1,VTN_1675-tm1,VTN_1675,Orchamp_Ventoux,2022,,Malacostracea,Isopoda,Porcellionidae,Porcellionidae,1,,,,,
ANI-22-0273,tri manuel,3,VTN_1340-tm3,VTN_1340,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,,1,subadulte,entier,hermaphrodite,,434
ANI-22-0273,tri manuel,3,VTN_1340-tm3,VTN_1340,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,entier,hermaphrodite,tres abime,273
ANI-22-0295,tri manuel,3,VTN_1675-tm3,VTN_1675,Orchamp_Ventoux,2022,,Arachnida,Araneae,unid,Araneae,1,juvenile,,,,
ANI-22-0295,tri manuel,3,VTN_1675-tm3,VTN_1675,Orchamp_Ventoux,2022,,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius Leach  1814,1,,,,,
ANI-22-0295,tri manuel,3,VTN_1675-tm3,VTN_1675,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,,1,subadulte,entier,hermaphrodite,,405
ANI-22-0263,tri manuel,4,VTN_1130-tm4,VTN_1130,Orchamp_Ventoux,2022,,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius Leach  1814,1,,,,,
ANI-22-0274,tri manuel,4,VTN_1340-tm4,VTN_1340,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,,1,subadulte,,hermaphrodite,,809
ANI-22-0285,tri manuel,4,VTN_1510-tm4,VTN_1510,Orchamp_Ventoux,2022,,Malacostracea,Isopoda,Porcellionidae,Porcellionidae,1,,,,,
ANI-22-0285,tri manuel,4,VTN_1510-tm4,VTN_1510,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,entier,hermaphrodite,,105
ANI-22-0285,tri manuel,4,VTN_1510-tm4,VTN_1510,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,morceau,hermaphrodite,,326
ANI-22-0285,tri manuel,4,VTN_1510-tm4,VTN_1510,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus Linnaeus 1758,1,juvenile,entier,hermaphrodite,,1764
ANI-22-0296,tri manuel,4,VTN_1675-tm4,VTN_1675,Orchamp_Ventoux,2022,,Arachnida,Araneae,unid,Araneae,1,juvenile,,,,
ANI-22-0296,tri manuel,4,VTN_1675-tm4,VTN_1675,Orchamp_Ventoux,2022,,Chilopoda,Geophilomorpha,unid,Geophilomorpha,2,,,,,
ANI-22-0296,tri manuel,4,VTN_1675-tm4,VTN_1675,Orchamp_Ventoux,2022,,Gastropoda,Pulmonata,unid,Gastropoda,3,,,,,
ANI-22-0296,tri manuel,4,VTN_1675-tm4,VTN_1675,Orchamp_Ventoux,2022,,Gastropoda,Pulmonata,Clausiliidae,Clausiliidae,1,,,,,
ANI-22-0296,tri manuel,4,VTN_1675-tm4,VTN_1675,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,4,indetermine,entier,hermaphrodite,,488
ANI-22-0307,tri manuel,4,VTN_1860-tm4,VTN_1860,Orchamp_Ventoux,2022,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,,
ANI-22-0264,tri manuel,6,VTN_1130-tm6,VTN_1130,Orchamp_Ventoux,2022,,Chilopoda,Geophilomorpha,unid,Geophilomorpha,3,,,,,
ANI-22-0275,tri manuel,6,VTN_1340-tm6,VTN_1340,Orchamp_Ventoux,2022,,Chilopoda,Geophilomorpha,unid,Geophilomorpha,1,,,,,
ANI-22-0275,tri manuel,6,VTN_1340-tm6,VTN_1340,Orchamp_Ventoux,2022,,Insecta,Coleoptera,Elateridae ,Elateridae,1,larve,,,,
ANI-22-0275,tri manuel,6,VTN_1340-tm6,VTN_1340,Orchamp_Ventoux,2022,,Insecta,Diptera,unid,Diptera,1,larve,,,,
ANI-22-0275,tri manuel,6,VTN_1340-tm6,VTN_1340,Orchamp_Ventoux,2022,,Insecta,Hymenoptera,Formicidae,Formicidae,2,adulte,,femelle,,
ANI-22-0286,tri manuel,6,VTN_1510-tm6,VTN_1510,Orchamp_Ventoux,2022,,Gastropoda,Pulmonata,Oxychilidae,Oxychilus Fitzinger 1833,1,,,,,
ANI-22-0286,tri manuel,6,VTN_1510-tm6,VTN_1510,Orchamp_Ventoux,2022,,Insecta,Coleoptera,Carabidae,Pterostichus (Adelosia) macer (Marsham  1802),1,adulte,,male,,0 07607
ANI-22-0286,tri manuel,6,VTN_1510-tm6,VTN_1510,Orchamp_Ventoux,2022,,Malacostracea,Isopoda,Porcellionidae,Porcellionidae,1,,,,,
ANI-22-0286,tri manuel,6,VTN_1510-tm6,VTN_1510,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,2,juvenile,entier,hermaphrodite,,380
ANI-22-0260,tri manuel qualitatif,,VTN_1130-Q,VTN_1130,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,subadulte,morceau,hermaphrodite,probablement Lumbricus,704
ANI-22-0271,tri manuel qualitatif,,VTN_1340-Q,VTN_1340,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,entier,hermaphrodite,,326
ANI-22-0282,tri manuel qualitatif,,VTN_1510-Q,VTN_1510,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Lumbricidae,1,juvenile,entier,hermaphrodite,,390
ANI-22-0282,tri manuel qualitatif,,VTN_1510-Q,VTN_1510,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Octolasium cyaneum (Savigny 1826),1,adulte,entier,hermaphrodite,,1703
ANI-22-0282,tri manuel qualitatif,,VTN_1510-Q,VTN_1510,Orchamp_Ventoux,2022,,Oligochaeta,Opistophora,Lumbricidae,Octolasium cyaneum (Savigny 1826),1,adulte,entier,hermaphrodite,,1840
